user_id,venue_id,checkin_count,tip_count,avg_sentiment
181660,27642,1,,
181660,34572,1,1.0,0.5535714285714286
181660,45373,1,,
181660,57322,1,,
181660,72073,1,,
181660,114619,1,,
181660,116162,1,,
181660,183876,1,1.0,-0.030000000000000006
181940,20,1,,
181940,114,1,,
181940,148,1,,
181940,1086,1,,
181940,1111,1,,
181940,5899,1,,
181940,7332,1,,
181940,9496,1,,
181940,10897,1,,
181940,11881,1,,
181940,12028,1,,
181940,12450,1,,
181940,16059,1,,
181940,20930,1,,
181940,35753,1,,
181940,44192,1,,
181940,50167,1,,
181940,74896,1,,
181940,108345,1,,
182169,928,1,,
182169,7796,1,,
182169,12625,1,,
182169,17472,1,,
182169,19178,1,,
182169,21817,1,,
182169,26193,1,,
182169,31875,1,,
183130,1415,1,,
183130,6951,1,,
183130,9250,1,,
183130,9305,1,1.0,0.0
183130,14494,1,,
183355,1394,1,,
183355,9772,1,,
183355,15936,1,,
183355,21029,1,,
183355,45896,1,,
183355,74450,1,,
183355,132346,1,,
183355,2376156,1,,
183433,114,1,,
183433,177,1,,
183433,3227,1,,
183433,12347,1,,
183505,2666,1,,
183505,4735,1,,
183505,9780,1,,
183505,11855,1,,
183505,12792,1,,
183505,136990,1,,
183665,575,1,,
183665,1268,1,,
183665,9108,1,,
183665,12653,1,,
183665,13141,1,2.0,0.6292857142857142
183665,13359,1,,
183665,31671,1,,
183665,80645,1,,
183665,81254,1,,
183760,349,1,,
183760,1155,1,,
183760,1441,1,,
183760,5988,1,,
183760,6999,1,,
183760,9498,1,,
183760,13227,1,,
183760,14355,1,,
183760,45155,1,,
183760,81816,1,,
184850,12268,1,,
184856,5455,1,,
184856,9945,1,,
184856,12621,1,,
184856,14117,1,1.0,0.7
184856,16625,1,,
184856,21476,1,,
184856,42728,1,,
184856,45847,1,,
184856,59059,1,,
184856,1760748,1,,
184931,639,1,,
184931,985,1,,
184931,1188,1,1.0,0.0
184931,2622,1,1.0,0.6
184931,3235,1,,
184931,5918,1,,
184931,5960,1,,
184931,6635,1,,
184931,7670,1,1.0,0.6
184931,10800,1,,
184931,11881,1,,
184931,12796,1,,
184931,12833,1,1.0,1.0
184931,14327,1,,
184931,14532,1,,
184931,19954,1,,
184931,23596,1,,
184931,26256,1,,
184931,27720,1,,
184931,28605,1,,
184931,28675,1,,
184931,51152,1,,
184931,51231,1,,
184931,70790,1,,
184931,115202,1,,
185251,10800,1,1.0,1.0
185251,21387,1,,
185251,156910,1,,
185251,624655,1,,
185460,172,1,,
185460,417,1,,
185460,86041,1,,
185945,284,1,1.0,0.5397753577441078
186067,578,1,,
186067,12231,1,,
186067,12508,1,,
186067,13263,1,,
186067,17171,1,2.0,0.325
186067,17692,1,,
186067,51231,1,,
186067,68935,1,,
186067,2133943,1,,
186359,4156,1,,
186359,4442,1,,
186359,4529,1,,
186359,11100,1,,
186359,13307,1,,
186359,13485,1,,
186359,13928,1,,
186359,14969,1,,
186359,15752,1,,
186359,21831,1,,
186359,26207,1,,
186359,34003,1,,
186359,52878,1,,
186394,78297,1,,
186825,88,1,,
186825,415,1,,
187044,16259,1,,
187984,7583,1,,
187984,28675,1,,
188400,1152,1,,
188400,4612,1,,
188400,5426,1,,
188400,6232,1,,
188400,6565,1,1.0,0.0
188400,12906,1,,
188400,13341,1,,
188400,19178,1,,
188400,25295,1,,
188400,160446,1,1.0,0.0
189093,740,1,,
189093,17973,1,,
189093,19536,1,,
189093,68453,1,,
189093,69215,1,1.0,0.625
189342,7723,1,,
189342,11902,1,,
190590,608,1,,
190590,6206,1,,
190590,6808,1,,
190590,22366,1,,
190646,609,1,,
190646,7633,1,1.0,0.0
190646,12053,1,,
190815,2623,1,,
190815,4156,1,,
190925,161,1,,
190925,205,1,,
190925,675,1,,
190925,1156,1,1.0,0.0
190925,1188,1,,
190925,2623,1,,
190925,19666,1,,
190925,25753,1,,
191095,7798,1,,
191295,40,1,,
191295,6148,1,,
191295,11485,1,,
191295,11956,1,,
191295,15456,1,,
191295,98465,1,,
191755,9684,1,,
192043,1030,1,,
192043,1065,1,,
192043,14969,1,,
192043,19646,1,1.0,0.875
192126,899,1,,
192126,10074,1,,
192603,25,1,,
192603,180,1,,
193073,239,1,,
193073,449,1,,
193073,1008,1,,
193073,1086,1,1.0,0.0
193073,1360,1,,
193073,3575,1,,
193073,6287,1,,
193073,7011,1,,
193073,7797,1,,
193073,7913,1,,
193073,9110,1,,
193073,11259,1,,
193073,12028,1,,
193073,12067,1,,
193073,13463,1,,
193073,13986,1,,
193073,14435,1,,
193073,18014,1,,
193073,20280,1,,
193073,21324,1,,
193073,30746,1,,
193073,30907,1,,
193073,75701,1,,
193073,183825,1,,
193073,368125,1,,
193079,99,1,,
193079,545,1,,
193079,700,1,,
193079,1036,1,,
193079,3218,1,,
193079,9035,1,1.0,0.36481481481481487
193079,17026,1,,
193079,132842,1,,
193079,140386,1,,
193079,189579,1,,
193261,591,1,,
193261,721,1,,
193261,1025,1,,
193261,14183,1,,
193261,14855,1,,
193261,16362,1,,
193261,16811,1,,
193261,18117,1,,
193261,24355,1,,
193261,28415,1,,
193261,41522,1,,
193339,890,1,,
193339,980,1,,
193339,3306,1,,
193339,16828,1,,
193339,19346,1,,
193339,37855,1,,
193339,102886,1,,
193653,9436,1,,
193653,16626,1,,
193653,39416,1,,
194220,29092,1,,
194220,66938,1,,
194220,86250,1,,
194220,131078,1,,
194220,151381,1,,
194220,169196,1,,
194630,4626,1,,
194630,8135,1,,
194630,14541,1,,
194630,35946,1,1.0,-0.19272727272727272
195588,845,1,,
195588,4532,1,,
195588,13028,1,,
195588,192063,1,,
195601,138,1,,
195601,177,1,,
195601,841,1,,
195601,1639,1,,
195601,3423,1,,
195601,11056,1,,
195601,11622,1,,
195601,11637,1,,
195601,17472,1,,
195601,27776,1,,
195601,39230,1,,
195601,60031,1,1.0,0.1486607142857143
195601,155079,1,,
195601,386324,1,,
195669,2524,1,1.0,0.3180555555555556
195669,10815,1,,
195669,15551,1,,
195669,21070,1,,
195669,27910,1,1.0,0.1
196173,7535,1,,
196173,13521,1,1.0,0.85
196173,23026,1,,
196173,29758,1,,
196173,51304,1,,
196173,71070,1,1.0,0.63
196173,79919,1,2.0,0.43916666666666665
196173,151376,1,1.0,0.3333333333333333
196806,1186,1,,
196806,13015,1,,
196806,30858,1,1.0,1.0
196806,38631,1,,
196806,52287,1,,
197936,1268,1,,
197936,9262,1,,
197939,24520,1,1.0,1.0
198227,83,1,1.0,0.0
198227,13675,1,,
198227,15856,1,,
198227,21817,1,,
198227,79919,1,,
198227,1760748,1,,
198603,9727,1,1.0,0.55
198603,21547,1,,
198603,27994,1,,
198662,4529,1,,
198662,13740,1,,
198662,13928,1,,
198662,15541,1,,
198662,140479,1,,
198847,381,1,,
198847,1407,1,,
198847,4821,1,,
198847,7767,1,,
198847,9264,1,,
198847,18005,1,,
198847,23987,1,,
198847,42701,1,,
198847,47247,1,,
199027,360,1,,
199027,528,1,,
199027,812,1,,
199027,8515,1,1.0,1.0
199027,12542,1,,
199027,39261,1,,
199027,59566,1,,
199027,75007,1,,
199925,632,1,,
199925,1137,1,,
199925,4839,1,,
199925,6813,1,,
199925,6900,1,,
199925,10786,1,,
200142,740,1,,
200142,13561,1,1.0,0.3333333333333333
200185,6418,1,,
200185,17697,1,,
200185,82328,1,,
200185,119212,1,,
200187,6313,1,,
200187,7583,1,,
200187,8706,1,1.0,0.3499999999999999
200187,9821,1,,
200187,13921,1,,
200187,16683,1,,
200187,19700,1,1.0,0.0
200187,25510,1,,
200187,82254,1,,
200187,114619,1,,
200399,10897,1,,
200408,1001,1,,
200408,1118,1,,
200408,3421,1,,
200408,4376,1,,
200408,6187,1,,
200408,6287,1,,
200408,6426,1,,
200408,7818,1,,
200408,11355,1,,
200408,11909,1,,
200408,12134,1,,
200408,32220,1,,
200408,72073,1,,
201445,24164,1,1.0,0.0
201445,25376,1,,
201445,30444,1,,
201672,581,1,,
201672,656,1,,
201672,8832,1,,
201672,10211,1,,
201672,13406,1,,
201672,34618,1,,
201672,120475,1,1.0,1.0
201683,5222,1,,
201683,7859,1,,
201683,8334,1,,
201683,9718,1,,
201683,11792,1,,
201683,13394,1,,
201683,13519,1,,
201683,14969,1,,
201683,15061,1,,
201683,15577,1,,
201683,16350,1,,
201683,17085,1,,
201683,17697,1,,
201683,19912,1,,
201683,27315,1,,
201683,27581,1,,
201683,32804,1,,
201683,33260,1,,
201683,46684,1,1.0,-0.13333333333333333
201683,82254,1,,
201683,115202,1,,
201836,6261,1,1.0,0.5583333333333333
201836,6287,1,,
201836,26753,1,,
201836,51152,1,,
202050,578,1,,
202050,1118,1,,
202050,4556,1,,
202050,4635,1,,
202050,5918,1,,
202050,6790,1,,
202050,7095,1,,
202050,9389,1,,
202050,11930,1,,
202050,12833,1,,
202050,13119,1,,
202050,17626,1,,
202050,21455,1,,
202050,21817,1,,
202050,23209,1,,
202050,23258,1,,
202050,31415,1,,
202050,35833,1,,
202050,45167,1,,
202050,45909,1,,
202494,2578,1,,
202698,718,1,,
202698,938,1,,
202698,8832,1,,
202698,9932,1,,
202698,13176,1,,
202698,84910,1,1.0,1.0
202998,908,1,,
202998,5899,1,1.0,-0.4
202998,13750,1,,
202998,39230,1,,
203269,239,1,,
203269,974,1,,
203269,1109,1,,
203269,9712,1,,
203269,15061,1,,
203269,34180,1,1.0,0.8
204208,2578,1,,
204208,3235,1,,
204208,4461,1,,
204208,6635,1,,
204208,13589,1,1.0,0.0
204208,17935,1,,
204208,22268,1,,
204208,22366,1,,
204517,263,1,,
204517,602,1,,
204517,1091,1,,
204517,1223,1,,
204517,1639,1,1.0,0.3
204517,3229,1,,
204517,4156,1,,
204517,4461,1,1.0,0.4222222222222222
204517,10947,1,,
204517,11990,1,,
204517,12641,1,1.0,0.7
204517,13605,1,1.0,0.4000000000000001
204517,15139,1,1.0,0.2
204517,15235,1,,
204517,17415,1,1.0,0.0
204517,20121,1,1.0,0.033333333333333326
204517,21033,1,,
204517,21639,1,1.0,0.0
204517,41961,1,1.0,0.0
204517,144620,1,1.0,0.375
204573,210,1,,
204573,845,1,,
204573,908,1,,
204573,1242,1,,
204573,4705,1,,
204573,5474,1,,
204573,8223,1,1.0,0.875
204573,9419,1,,
204573,9460,1,,
204573,9707,1,,
204573,11355,1,,
204573,11681,1,1.0,0.8
204573,12996,1,,
204573,14652,1,,
204573,15936,1,,
204573,19954,1,,
204573,22218,1,,
204573,24164,1,,
204573,24745,1,,
204573,27780,1,,
204573,29758,1,,
204573,35085,1,,
204573,53890,1,,
204573,502393,1,,
204577,145771,1,,
205245,5892,1,,
205245,10761,1,,
205245,21661,1,,
205245,66938,1,,
205245,104003,1,,
205245,114619,1,,
205420,10965,1,1.0,1.0
205455,1050,1,,
205455,9464,1,1.0,0.0
205455,105839,1,1.0,0.35
205591,2534,1,,
205591,7796,1,,
205591,11934,1,2.0,-0.5416666666666666
205591,17465,1,,
205591,21833,1,,
205591,25858,1,,
205591,27723,1,,
205591,131078,1,,
205654,185348,1,,
205941,15139,1,,
205941,16119,1,1.0,0.875
205941,35326,1,,
206530,7507,1,,
206530,23119,1,1.0,0.45
206777,721,1,,
206777,5661,1,,
206777,15529,1,,
206777,37855,1,,
206777,57268,1,,
206797,39530,1,1.0,1.0
206885,534,1,,
206885,13073,1,,
206984,447,1,,
206984,27910,1,,
207123,1124,1,1.0,0.4
207123,5222,1,,
207123,12281,1,,
207123,13815,1,,
207123,26627,1,,
207123,30907,1,1.0,0.0
207123,33031,1,,
207123,34973,1,,
207123,70160,1,,
207123,72073,1,,
207123,102017,1,,
207248,9250,1,,
207905,313,1,,
207905,769,1,,
207905,4720,1,,
207905,12833,1,,
207905,14532,1,,
207905,28788,1,,
207922,13897,1,1.0,-0.09999999999999996
207922,33655,1,,
207922,116307,1,,
207982,602,1,,
208163,1271,1,,
208163,1394,1,,
208163,4705,1,,
208163,6510,1,,
208163,7723,1,,
208163,10282,1,,
208163,11956,1,,
208163,13624,1,,
208163,18253,1,,
208163,110119,1,,
208163,174401,1,,
208163,190040,1,,
208452,123,1,,
208452,4429,1,,
208452,13519,1,,
208636,681,1,,
208636,8030,1,,
208636,9498,1,,
208636,12700,1,,
209173,447,1,1.0,0.8
209173,12149,1,,
209173,19432,1,,
209173,41704,1,,
209468,851,1,,
209553,8135,1,,
209553,11355,1,,
209553,12222,1,,
209553,14571,1,,
209553,17741,1,,
209553,36707,1,1.0,0.8
209553,104003,1,,
209734,602,1,,
209734,721,1,,
209734,974,1,,
209734,1535,1,,
209734,1554,1,,
209734,3310,1,,
209734,4156,1,,
209734,5863,1,,
209734,6894,1,,
209734,9892,1,,
209734,10904,1,,
209734,10947,1,,
209734,11006,1,,
209734,13986,1,,
209734,26199,1,,
209734,31671,1,,
209734,37641,1,,
209734,40283,1,,
209734,46936,1,,
209734,57328,1,,
209734,66837,1,,
209734,149539,1,,
210718,205,1,,
210718,851,1,,
210718,3521,1,,
210718,12753,1,,
210718,13519,1,,
210718,17282,1,,
210718,21324,1,,
210718,29998,1,,
210718,124918,1,,
210809,1211,1,,
210809,1492,1,,
210809,4156,1,,
210809,4815,1,,
210809,5054,1,,
210809,13630,1,,
210809,20017,1,,
210809,20077,1,,
210809,21534,1,,
210809,26199,1,,
210809,30518,1,,
210809,41141,1,,
210809,65142,1,,
210809,70790,1,,
211167,1016,1,,
211167,1223,1,,
211167,3524,1,,
211167,11846,1,,
211167,11884,1,,
211167,12134,1,,
211609,422,1,,
211609,21455,1,,
211609,38353,1,,
211609,1225401,1,,
211794,11362,1,,
211794,22614,1,1.0,-0.2
211794,24528,1,,
211794,31045,1,,
211794,106165,1,,
211794,140226,1,,
212835,11060,1,,
212835,14969,1,,
212835,45896,1,,
212835,64674,1,,
212835,76901,1,,
212835,127312,1,,
213188,255,1,,
213188,554,1,,
213188,980,1,,
213188,1194,1,,
213188,1307,1,,
213188,4749,1,,
213188,5874,1,1.0,-0.02777777777777779
213188,11318,1,,
213188,16362,1,,
213188,16983,1,,
213188,17415,1,,
213188,18279,1,,
213188,33905,1,,
213188,66081,1,,
213188,71112,1,,
213188,74896,1,,
213188,79908,1,,
213188,81579,1,,
213188,114619,1,,
213188,183876,1,,
213188,1283376,1,,
213346,77,1,,
213346,1222,1,,
213351,115,1,,
213351,10853,1,,
213351,11855,1,,
213351,12468,1,,
213351,13119,1,1.0,0.43166666666666664
213351,16875,1,,
213351,28279,1,,
213351,72073,1,,
213351,183876,1,,
214471,26,1,,
214471,899,1,,
214471,6856,1,,
214471,12142,1,,
214471,16020,1,1.0,0.41818181818181815
214471,96751,1,,
214471,407167,1,,
214716,575,1,,
214716,700,1,,
214716,749,1,,
214716,787,1,,
214716,1285,1,,
214716,1469,1,,
214716,3250,1,,
214716,5235,1,1.0,0.0
214716,5744,1,,
214716,11622,1,,
214716,11930,1,,
214716,16364,1,,
214716,16953,1,,
214716,21324,1,,
214716,36462,1,,
214716,73254,1,,
215209,20043,1,,
215209,28990,1,,
215301,3184,1,,
215301,4156,1,,
215301,10835,1,,
215301,12719,1,,
215301,20255,1,,
215301,163313,1,,
215301,520715,1,,
215619,75206,1,,
215956,28112,1,,
215956,98332,1,3.0,0.4583333333333333
215988,278,1,,
215988,12113,1,,
216242,15176,1,,
216629,801,1,,
216629,14950,1,,
216629,32374,1,,
216787,482,1,,
216787,11485,1,,
216787,49484,1,,
216811,9497,1,,
216811,10786,1,,
216811,13407,1,,
216811,42059,1,,
216812,837,1,,
216812,4777,1,1.0,0.32
216812,11137,1,,
216812,13687,1,,
216886,985,1,1.0,0.11249999999999999
216886,1284,1,,
216886,5918,1,1.0,0.2875
216886,12867,1,,
216886,13028,1,,
216886,13463,1,,
216886,29121,1,1.0,0.25833333333333336
216886,52878,1,,
216886,68216,1,,
216886,121264,1,,
217167,161,1,,
217167,192,1,,
217167,9792,1,,
217167,12386,1,,
217167,61118,1,,
217167,127512,1,,
217242,407167,1,,
217270,1486,1,1.0,1.0
217270,15193,1,,
217270,16505,1,,
217270,17983,1,,
217270,192063,1,,
217394,30863,1,,
217394,43480,1,,
218271,1231,1,,
219170,13424,1,,
219170,18144,1,,
219170,33652,1,,
219170,143888,1,,
219604,632,1,,
219604,3184,1,,
219604,7723,1,,
219658,545,1,,
219658,5918,1,,
219658,15577,1,,
219658,15930,1,,
219658,16254,1,,
219658,17698,1,,
219658,17777,1,,
219658,18014,1,,
219658,22934,1,,
219658,27315,1,,
219658,32873,1,,
219658,82660,1,,
219833,3184,1,,
219833,123456,1,,
220130,12493,1,1.0,1.0
220130,13145,1,,
221167,172,1,,
221167,609,1,,
221167,8905,1,,
221167,9743,1,1.0,0.6875
221167,21176,1,,
221167,125945,1,,
221349,4561,1,,
221349,8800,1,1.0,0.0
221349,22366,1,,
221349,44499,1,,
221886,44620,1,,
221886,64674,1,,
221886,76901,1,,
222158,7678,1,,
222158,12793,1,1.0,0.0
222158,20553,1,,
222298,12906,1,1.0,-0.09166666666666667
222298,21324,1,,
222355,180,1,,
222355,497,1,,
222355,741,1,,
222355,1091,1,,
222355,1201,1,,
222355,3575,1,,
222355,4955,1,,
222355,6147,1,,
222355,9108,1,,
222355,9473,1,,
222355,11655,1,,
222355,12826,1,,
222355,13261,1,,
222355,14494,1,,
222355,17697,1,,
222355,20184,1,,
222355,21422,1,,
222355,35260,1,,
222355,45373,1,,
222355,51237,1,,
222355,75007,1,,
222355,128646,1,,
222355,131255,1,,
222359,13424,1,2.0,0.25
222359,13525,1,,
222359,105839,1,,
222359,139866,1,1.0,0.5
222359,162131,1,,
222469,1326,1,1.0,-0.75
222469,12568,1,2.0,-0.027777777777777776
222469,33655,1,1.0,0.0
222469,70160,1,1.0,0.4732142857142857
222469,141142,1,1.0,0.5
222469,1443163,1,,
222505,177,1,,
222505,390,1,,
222505,1129,1,,
222505,5867,1,,
222505,13904,1,,
222505,14532,1,,
222505,14828,1,,
222505,20043,1,,
222505,21440,1,,
222505,25960,1,,
222505,30231,1,,
222600,404,1,,
222600,419,1,,
222600,801,1,,
222600,886,1,,
222600,948,1,,
222600,1271,1,,
222600,1376,1,,
222600,5622,1,,
222600,6578,1,,
222600,6894,1,,
222600,8613,1,,
222600,10853,1,,
222600,15647,1,,
222600,22934,1,,
222600,47569,1,,
222600,102886,1,,
222603,86029,1,,
222603,186570,1,1.0,0.3333333333333333
222643,20,1,,
222643,700,1,,
222643,948,1,,
222643,7675,1,,
222643,11930,1,,
222643,13047,1,,
222643,13261,1,,
222643,14472,1,,
222643,16364,1,,
222643,51294,1,,
223170,3219,1,1.0,-0.16666666666666666
223170,14713,1,,
223170,22949,1,,
223230,482,1,1.0,1.0
223230,10786,1,,
223230,16910,1,,
223740,337,1,,
223740,15000,1,,
224128,526,1,,
224128,884,1,1.0,1.0
224128,1476,1,,
224128,1495,1,,
224128,1501,1,,
224128,2538,1,,
224128,4561,1,,
224128,5378,1,,
224128,7723,1,,
224128,9772,1,,
224128,11965,1,,
224128,13093,1,,
224128,16699,1,,
224128,17251,1,,
224128,31672,1,,
224128,36092,1,,
224128,44818,1,,
224128,45302,1,,
224128,71070,1,,
224128,74896,1,,
224128,126509,1,,
224175,278,1,,
224175,6232,1,,
224175,7913,1,,
224175,11954,1,,
224175,13231,1,,
224175,18014,1,,
224175,20885,1,,
224175,27102,1,,
224175,76770,1,,
224242,74450,1,1.0,0.78
224242,132346,1,,
224242,140226,1,,
224242,1930899,1,,
224531,4156,1,1.0,0.6083333333333333
224531,76405,1,,
224531,1006288,1,,
224544,25,1,,
224544,577,1,,
224544,700,1,,
224544,1639,1,,
224544,4843,1,,
224544,5899,1,,
224544,10032,1,,
224544,12719,1,,
224544,14327,1,,
224544,14494,1,,
224544,17697,1,,
224544,18170,1,,
224544,26194,1,1.0,1.0
224544,36092,1,,
224544,37053,1,,
224544,44353,1,,
224544,57328,1,,
224544,125941,1,,
224544,158958,1,,
224544,168590,1,,
225202,13924,1,,
225202,15743,1,,
225202,35862,1,,
225202,118190,1,,
225642,8702,1,,
225642,31813,1,,
225642,81284,1,,
225770,654,1,,
225770,13630,1,,
226595,774,1,,
226595,10765,1,,
226595,14494,1,,
226771,764,1,1.0,1.0
226771,948,1,,
226771,1430,1,1.0,0.7500000000000001
226771,23313,1,,
226771,25365,1,,
226771,29670,1,,
226771,33167,1,,
227258,20383,1,,
227342,890,1,,
227342,3184,1,,
227342,26867,1,,
227401,75985,1,1.0,0.0
228040,851,1,,
228040,3205,1,1.0,0.0
228040,45321,1,,
228205,1002,1,,
228205,1194,1,,
228205,1242,1,,
228205,1345,1,,
228205,2623,1,,
228205,8061,1,,
228205,12476,1,,
228205,13424,1,,
228205,13457,1,,
228205,13630,1,,
228205,15527,1,,
228205,16962,1,,
228205,21476,1,,
228205,39242,1,,
228205,68829,1,,
229361,177,1,,
229361,356,1,,
229361,419,1,,
229361,675,1,,
229361,1142,1,,
229361,1376,1,,
229361,5622,1,,
229361,10786,1,,
229361,13145,1,,
229361,14448,1,,
229361,15529,1,,
229361,36707,1,,
229361,42728,1,,
229361,42775,1,,
229361,58085,1,,
229361,111069,1,,
229622,6023,1,,
229664,422,1,,
229664,13145,1,,
229664,19897,1,,
229664,32603,1,,
229664,43192,1,,
229664,811401,1,,
230376,1376,1,,
230376,3521,1,,
230376,7095,1,,
230376,11100,1,,
230376,12862,1,,
230376,16625,1,,
230376,19837,1,,
230376,22366,1,1.0,0.0
230376,23209,1,,
230376,37983,1,,
230376,140325,1,,
230805,5918,1,,
230805,10197,1,,
230805,13015,1,,
230805,54044,1,,
230805,101692,1,,
230811,254,1,,
230811,564,1,,
230811,640,1,,
230811,1220,1,,
230811,1241,1,,
230811,1307,1,,
230811,4461,1,1.0,0.17045454545454544
230811,4853,1,,
230811,6506,1,,
230811,7723,1,,
230811,12214,1,,
230811,13227,1,,
230811,16377,1,,
230811,51304,1,,
230811,66837,1,,
230811,111069,1,,
230811,147002,1,,
230969,31973,1,,
231094,4156,1,,
231094,6293,1,,
231094,10835,1,,
231094,18024,1,,
231094,21677,1,,
231094,21826,1,,
231094,79077,1,1.0,0.26851851851851855
231211,8674,1,,
231211,407167,1,,
232265,5222,1,,
232265,9239,1,,
232655,16439,1,1.0,0.25
232655,81616,1,1.0,0.4
233025,3184,1,,
233025,4461,1,,
233025,8334,1,1.0,0.65
233025,9263,1,,
233025,12991,1,,
233025,13394,1,,
233025,15529,1,,
233025,17830,1,,
233025,26199,1,,
233025,61354,1,,
233025,1055357,1,,
233597,284,1,,
233597,590,1,,
233597,9463,1,,
233597,12368,1,,
233597,15261,1,1.0,1.0
233597,19178,1,,
233597,51593,1,,
233597,588262,1,,
233714,471,1,,
233714,1163,1,,
233714,1404,1,,
233714,1428,1,,
233714,12345,1,,
233714,156910,1,,
234113,70160,1,1.0,0.13636363636363635
234704,2623,1,,
234704,3235,1,,
234704,4889,1,,
234704,8328,1,,
234704,9817,1,,
234704,11635,1,,
234704,16364,1,,
234704,28841,1,,
234704,31052,1,,
234704,146020,1,,
235080,122072,1,,
235647,255,1,,
235647,486,1,,
235647,998,1,,
235647,1049,1,,
235647,1107,1,,
235647,1119,1,,
235647,5004,1,,
235647,5608,1,,
235647,6506,1,1.0,0.55
235647,7675,1,,
235647,10032,1,1.0,1.0
235647,14927,1,,
235647,15456,1,,
235647,15917,1,,
235647,16626,1,1.0,-0.4
235647,17795,1,,
235647,21324,1,,
235647,22268,1,,
235647,24547,1,,
235647,26442,1,,
235647,51593,1,,
235647,66938,1,,
235647,84910,1,,
235647,85302,1,,
235830,37273,1,1.0,0.4875
235830,52205,1,,
236265,1193,1,,
236265,4853,1,,
236265,10835,1,,
236265,11178,1,,
236265,12458,1,,
236265,12700,1,,
236265,13424,1,,
236265,16195,1,,
236265,42775,1,,
237070,1268,1,,
237070,6999,1,1.0,0.5
237070,9262,1,,
237070,28154,1,1.0,0.5
237363,9620,1,,
237363,10302,1,,
237363,11173,1,1.0,0.6
237512,53085,1,,
237512,143883,1,,
237695,9743,1,,
237695,24640,1,,
237695,31949,1,,
237785,98,1,,
237785,476,1,,
237785,545,1,,
237785,813,1,,
237785,1152,1,,
237785,1268,1,,
237785,6790,1,,
237785,7332,1,,
237785,7664,1,,
237785,9263,1,,
237785,9611,1,,
237785,10261,1,,
237785,11166,1,,
237785,15010,1,,
237785,15087,1,,
237785,15139,1,,
237785,15960,1,,
237785,17228,1,1.0,0.04761904761904762
237785,21231,1,,
237785,26052,1,,
237785,72017,1,,
237785,114619,1,,
237785,115446,1,1.0,0.75
237785,131291,1,,
238303,7920,1,,
238303,12232,1,,
238303,35435,1,,
238517,514,1,,
238517,9209,1,,
238517,9212,1,,
238517,11372,1,,
238517,11902,1,,
238517,12580,1,,
238517,22463,1,,
238527,640,1,,
238527,5035,1,,
238527,9953,1,,
238527,21291,1,,
238527,121133,1,1.0,0.0
238676,172,1,,
238676,423,1,,
238676,447,1,,
238676,3298,1,,
238676,7723,1,,
238676,10073,1,1.0,0.6833333333333335
238676,12700,1,,
238676,31133,1,,
238676,53169,1,1.0,0.39999999999999997
238676,75282,1,,
238993,721,1,,
238993,2534,1,,
238993,13015,1,,
238993,37315,1,,
238993,43192,1,,
239013,585,1,,
239013,1543,1,,
239013,2623,1,,
239013,7920,1,,
239013,10800,1,,
239013,11717,1,,
239013,14494,1,,
239013,22366,1,,
239013,159635,1,,
239426,21455,1,,
239426,21933,1,,
239426,23258,1,,
239426,25146,1,,
239426,37855,1,,
239426,51391,1,,
239948,1002,1,,
239948,20930,1,,
239948,168809,1,,
240799,180,1,,
240799,476,1,,
240799,5553,1,,
240799,11112,1,,
240799,21324,1,,
240799,29471,1,,
240799,38689,1,,
240799,58906,1,,
240799,72073,1,,
240799,116552,1,,
240799,144058,1,,
241124,602,1,,
241124,9945,1,,
241124,13740,1,,
241124,20184,1,,
241131,564,1,1.0,-0.1
241131,677,1,,
241131,1430,1,,
241131,7723,1,,
241131,8510,1,1.0,0.0
241131,12118,1,2.0,0.2
241131,21826,1,,
241131,156910,1,,
241131,184152,1,,
241871,1378,1,,
